Comment,Designator,Footprint,LCSC Part #
0,R12 R14 R16 R17,R2512,
1k,R3 R6 R8 R10,M0805,
1uf,C6,C0805,
10k,R4 R5 R7 R9 R11 R13 R15,M0805,
10uf,C1 C5,C0805,
27p,C2 C3,C0805,
30,R18,M0805,
33,R1 R2,M0805,
47,R19,M0805,
100,R20,M0805,
503398-1892,J1,503398-1892,
FT231XS-R,IC3,SOP64P599X175-20N,
SISH536DN-T1-GE3,Q1 Q2 Q5,SQSA80ENWT1_GE3,
TC1264-3.3VDBTR,IC1,SOT230P700X180-4N,
W25Q128JVSIQ_TR,L1 L2,SOIC127P780X195-8N,
